Game Date,Home Team,Away Team,Bookmaker Used,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Away Record,Away Score,Home Record,Home Score,ML_Diff,Log_Odds_Diff,Spread_Diff,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,Predicted Home Score,Predicted Away Score,ATS Fireballs,Total Fireballs
2025-04-09,Atlanta Braves,Philadelphia Phillies,MyBookie.ag,2.2,1.71,1.5,1.62,-1.5,2.4,8.5,1.86,1.99,8-3,4.0,2-9,3.0,-0.4900000000000002,-0.25196398984970175,-3.0,Away,0.6427926331804525,Over,0.5892411435093357,2.838499442357942,3.8200920679582606,🔥🔥,🔥🔥
2025-04-09,Kansas City Royals,Minnesota Twins,MyBookie.ag,1.94,1.9,-1.5,2.55,1.5,1.53,7.5,1.88,1.97,4-8,4.0,6-6,0.0,-0.040000000000000036,-0.020834086902842025,3.0,Home,0.7010781651624703,Under,0.6358126174082409,3.1668173848215635,3.8458175211808245,🔥🔥🔥,🔥🔥
2025-04-10,Cleveland Guardians,Chicago White Sox,MyBookie.ag,3.07,1.4,1.5,2.0,-1.5,1.84,7.0,1.85,2.01,2-10,1.0,6-6,6.0,-1.67,-0.7852053249778929,-3.0,Home,0.7458768784788917,Under,0.539027529001032,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥
2025-04-10,Tampa Bay Rays,Los Angeles Angels,MyBookie.ag,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,1.98,1.87,8-4,11.0,5-7,1.0,-0.1499999999999999,-0.0779615414697118,-3.0,Home,0.8850909222137482,Over,0.9232408791415386,2.785322212739512,7.447247564884616,🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Kansas City Royals,Minnesota Twins,MyBookie.ag,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,2.0,1.85,4-9,2.0,7-6,3.0,-0.1499999999999999,-0.0779615414697118,-3.0,Home,0.8850909222137482,Over,0.815775377745925,2.785322212739512,7.447247564884616,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-10,Colorado Rockies,Milwaukee Brewers,MyBookie.ag,1.78,2.1,-1.5,2.2,1.5,1.71,10.0,1.87,1.98,7-6,2.0,3-9,7.0,0.32000000000000006,0.16532398042538352,3.0,Away,0.6192258962617434,Under,0.7114870420775197,4.577539103069529,4.767358821974953,🔥🔥,🔥🔥🔥
2025-04-10,Boston Red Sox,Toronto Blue Jays,MyBookie.ag,1.94,1.91,1.5,1.45,-1.5,2.7,9.0,1.98,1.87,8-6,3.0,7-7,4.0,-0.030000000000000027,-0.015584731016698316,-3.0,Away,0.8466112464395333,Over,0.8973691626797445,5.324844285429864,5.051587953085495,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-10,Atlanta Braves,Philadelphia Phillies,MyBookie.ag,2.06,1.8,1.5,1.48,-1.5,2.65,7.5,2.02,1.83,8-4,2.0,3-9,4.0,-0.26,-0.13491931789937076,-3.0,Away,0.7798756494744019,Under,0.9200955417600373,5.457721349240577,2.4046499991092753,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-11,Cleveland Guardians,Kansas City Royals,MyBookie.ag,2.11,1.77,1.5,1.5,-1.5,2.6,7.0,1.98,1.87,7-7,0.0,7-6,7.0,-0.33999999999999986,-0.17570840090223722,-3.0,Away,0.6788650460188328,Under,0.7488983020770089,4.575846129919964,2.4532917940922956,🔥🔥🔥,🔥🔥🔥
2025-04-11,Cincinnati Reds,Pittsburgh Pirates,MyBookie.ag,2.34,1.63,1.5,1.67,-1.5,2.3,8.0,1.86,1.99,5-9,3.0,6-8,5.0,-0.71,-0.36157091455093915,-3.0,Home,0.8394090247502959,Under,0.6378237930331637,5.6126695566837785,3.809038147687349,🔥🔥🔥🔥,🔥🔥
2025-04-11,Tampa Bay Rays,Atlanta Braves,MyBookie.ag,2.14,1.75,1.5,1.59,-1.5,2.45,9.0,1.9,1.95,3-10,3.0,6-7,6.0,-0.3900000000000001,-0.20119004109833752,-3.0,Home,0.5758168862051131,Over,0.705561212656692,4.1998785737017155,3.771898424088523,🔥,🔥🔥🔥
2025-04-11,Baltimore Orioles,Toronto Blue Jays,MyBookie.ag,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,11-8,,7-10,,-0.26,-0.13491931789937076,-3.0,Away,0.6288215236671608,Under,0.7041367239727331,6.846683472690133,0.8073160153294626,🔥🔥,🔥🔥🔥
2025-04-11,New York Yankees,San Francisco Giants,MyBookie.ag,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.96,1.89,10-3,9.0,7-6,1.0,-0.33000000000000007,-0.17095779814363954,-3.0,Home,0.5104488370015934,Over,0.6818054224458847,5.5182342808031954,1.4820572293632082,🔥,🔥🔥🔥
2025-04-11,Miami Marlins,Washington Nationals,MyBookie.ag,1.89,1.96,-1.5,2.45,1.5,1.59,8.0,1.87,1.97,6-7,7.0,6-7,4.0,0.07000000000000006,0.03636764417087479,3.0,Home,0.7830157468016532,Under,0.5559140562827019,5.366128114195006,2.879847974278896,🔥🔥🔥🔥,🔥
2025-04-11,Chicago White Sox,Boston Red Sox,MyBookie.ag,1.64,2.32,-1.5,2.1,1.5,1.77,8.0,1.96,1.89,7-8,1.0,3-10,11.0,0.6799999999999999,0.3468709438421115,3.0,Home,0.6049550345949531,Over,0.7300950134939357,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥🔥
2025-04-12,San Diego Padres,Colorado Rockies,MyBookie.ag,2.8,1.47,1.5,1.83,-1.5,2.0,7.5,2.05,1.81,3-11,0.0,12-3,2.0,-1.3299999999999998,-0.6443570163905132,-3.0,Home,0.7585947376581949,Under,0.7507887822245578,6.447906784654852,2.3651400035389814,🔥🔥🔥🔥,🔥🔥🔥
2025-04-12,Seattle Mariners,Texas Rangers,MyBookie.ag,1.8,2.06,-1.5,2.45,1.5,1.59,6.5,1.84,2.02,9-6,2.0,7-8,9.0,0.26,0.13491931789937064,3.0,Home,0.7598466814751477,Under,0.5224430636946923,4.239245828525087,2.53759019809075,🔥🔥🔥🔥,🔥
2025-04-12,Arizona Diamondbacks,Milwaukee Brewers,MyBookie.ag,2.34,1.63,1.5,1.67,-1.5,2.3,8.5,1.83,2.03,8-7,4.0,8-7,5.0,-0.71,-0.36157091455093915,-3.0,Home,0.7511855270424868,Under,0.54615345301803,5.447236598371975,3.998433076888824,🔥🔥🔥,🔥
2025-04-12,Los Angeles Dodgers,Chicago Cubs,MyBookie.ag,2.61,1.52,1.5,1.8,-1.5,2.05,8.0,1.96,1.89,10-7,16.0,11-5,0.0,-1.0899999999999999,-0.5406398864764169,-3.0,Home,0.8394090247502959,Over,0.6713091991934097,4.177376242243662,5.261963007288331,🔥🔥🔥🔥,🔥🔥
2025-04-12,Minnesota Twins,Detroit Tigers,MyBookie.ag,2.2,1.71,1.5,1.62,-1.5,2.4,9.0,2.0,1.85,9-5,4.0,4-11,0.0,-0.4900000000000002,-0.25196398984970175,-3.0,Home,0.5324208158602101,Under,0.8017179179485663,3.2841749721611975,4.458606479503121,🔥,🔥🔥🔥🔥
2025-04-12,St. Louis Cardinals,Philadelphia Phillies,MyBookie.ag,1.59,2.42,-1.5,2.0,1.5,1.83,8.0,1.97,1.88,9-5,4.0,6-8,1.0,0.8299999999999998,0.4200335239364548,3.0,Home,0.6049550345949531,Under,0.5087654616060937,5.306092838212335,3.6640465276409713,🔥🔥,🔥
2025-04-12,New York Yankees,San Francisco Giants,MyBookie.ag,2.16,1.73,1.5,1.59,-1.5,2.45,8.0,1.86,1.99,10-4,4.0,8-6,8.0,-0.43000000000000016,-0.2219868131863862,-3.0,Away,0.6015197982461745,Over,0.5015132120523418,2.1304877711811097,3.028671132056423,🔥🔥,🔥
2025-04-12,Baltimore Orioles,Toronto Blue Jays,MyBookie.ag,2.08,1.79,1.5,1.53,-1.5,2.55,8.0,1.87,1.98,8-7,4.0,6-8,5.0,-0.29000000000000004,-0.15015227386056304,-3.0,Away,0.5090807636656323,Over,0.7919527200145835,5.466147100480588,1.6077699881451883,🔥,🔥🔥🔥
2025-04-12,Oakland Athletics,New York Mets,MyBookie.ag,1.71,2.2,-1.5,2.15,1.5,1.74,9.0,1.86,1.99,,,,,0.4900000000000002,0.2519639898497018,3.0,Away,0.5737990081311055,Over,0.6040327013334825,5.406001741238761,4.800508542231555,🔥,🔥🔥
2025-04-12,Tampa Bay Rays,Atlanta Braves,MyBookie.ag,2.16,1.74,1.5,1.59,-1.5,2.45,8.5,1.86,2.0,4-10,5.0,6-8,4.0,-0.42000000000000015,-0.21622310846963608,-3.0,Away,0.7131269052557214,Over,0.582915303615704,1.8327575211135596,3.0722541382456425,🔥🔥🔥,🔥🔥
2025-04-12,Chicago White Sox,Boston Red Sox,MyBookie.ag,1.62,2.37,-1.5,2.05,1.5,1.8,8.0,2.0,1.85,7-9,2.0,4-10,3.0,0.75,0.38046380590274714,3.0,Home,0.6049550345949531,Under,0.6252069733881269,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥
2025-04-12,Miami Marlins,Washington Nationals,MyBookie.ag,2.32,1.64,1.5,1.65,-1.5,2.35,7.5,1.88,1.97,6-8,6.0,7-7,7.0,-0.6799999999999999,-0.3468709438421116,-3.0,Home,0.7585947376581949,Over,0.8819469600841694,4.750248011362757,3.962822154751644,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-12,Cleveland Guardians,Kansas City Royals,MyBookie.ag,2.09,1.78,1.5,1.53,-1.5,2.55,7.5,1.88,1.96,7-8,3.0,8-6,6.0,-0.30999999999999983,-0.16055070167272573,-3.0,Away,0.6844081015122591,Over,0.7139783416149302,4.907478311498058,3.625754984265542,🔥🔥🔥,🔥🔥🔥
2025-04-12,Cincinnati Reds,Pittsburgh Pirates,MyBookie.ag,2.08,1.79,1.5,1.5,-1.5,2.6,8.0,1.86,1.99,5-10,2.0,7-8,5.0,-0.29000000000000004,-0.15015227386056304,-3.0,Away,0.5090807636656323,Under,0.5669204601100665,5.466147100480588,1.6077699881451883,🔥,🔥
2025-04-12,Houston Astros,Los Angeles Angels,MyBookie.ag,2.27,1.67,1.5,1.65,-1.5,2.35,9.0,1.97,1.88,9-5,4.0,6-8,1.0,-0.6000000000000001,-0.30695620506464766,-3.0,Home,0.6971256731693849,Over,0.5027822249753036,4.711408078527611,4.287600430106521,🔥🔥🔥,🔥
2025-04-13,Baltimore Orioles,Toronto Blue Jays,MyBookie.ag,2.15,1.74,1.5,1.56,-1.5,2.52,8.5,1.91,1.94,9-7,7.0,6-9,6.0,-0.4099999999999999,-0.21158272891313376,-3.0,Away,0.5131951061476179,Under,0.5733245379982471,1.8327575211135596,3.0722541382456425,🔥,🔥
2025-04-13,New York Yankees,San Francisco Giants,MyBookie.ag,2.0,1.85,-1.5,2.65,1.5,1.48,8.0,1.95,1.89,11-4,5.0,8-7,4.0,-0.1499999999999999,-0.0779615414697118,3.0,Home,0.9563694476035658,Over,0.6215531050092689,3.2809292499267353,2.779206328533169,🔥🔥🔥🔥🔥,🔥🔥
2025-04-13,Tampa Bay Rays,Atlanta Braves,MyBookie.ag,1.64,2.32,-1.5,2.09,1.5,1.77,8.0,1.89,1.96,4-11,3.0,7-8,8.0,0.6799999999999999,0.3468709438421115,3.0,Home,0.6049550345949531,Over,0.5972658306605114,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥
2025-04-13,Cincinnati Reds,Pittsburgh Pirates,MyBookie.ag,2.65,1.51,1.5,1.77,-1.5,2.1,7.5,1.94,1.91,5-11,0.0,8-8,4.0,-1.14,-0.562449989171298,-3.0,Home,0.7585947376581949,Under,0.7843815716145848,5.796029904887195,2.3651400035389814,🔥🔥🔥🔥,🔥🔥🔥
2025-04-13,Cleveland Guardians,Kansas City Royals,MyBookie.ag,1.76,2.12,-1.5,2.3,1.5,1.67,7.5,2.0,1.85,8-8,4.0,8-7,2.0,0.3600000000000001,0.1861022796338607,3.0,Away,0.5955961588779451,Under,0.6631773242669321,4.704437526163164,3.631466397921576,🔥🔥,🔥🔥
2025-04-13,Miami Marlins,Washington Nationals,MyBookie.ag,1.7,2.21,-1.5,2.2,1.5,1.71,8.0,1.95,1.9,6-9,4.0,8-7,11.0,0.51,0.26236426446749106,3.0,Home,0.6049550345949531,Over,0.5783219794310885,5.906309770553232,1.7506008317591972,🔥🔥,🔥
2025-04-13,Chicago White Sox,Boston Red Sox,MyBookie.ag,1.41,3.02,-1.5,1.8,1.5,2.05,7.0,1.95,1.89,8-9,3.0,4-11,1.0,1.61,0.7616671269967015,3.0,Away,0.5955961588779451,Over,0.5711561959671487,4.210645267309999,4.050641113761726,🔥🔥,🔥
2025-04-13,Minnesota Twins,Detroit Tigers,MyBookie.ag,2.03,1.83,-1.5,2.6,1.5,1.5,8.5,1.89,1.96,9-6,1.0,5-11,5.0,-0.19999999999999973,-0.10371982620036625,3.0,Away,0.5379575622064146,Under,0.9290383847827028,4.536474680936642,2.6883225326821427,🔥,🔥🔥🔥🔥🔥
2025-04-13,Houston Astros,Los Angeles Angels,MyBookie.ag,2.34,1.63,1.5,1.66,-1.5,2.31,8.5,1.89,1.96,9-6,3.0,7-8,7.0,-0.71,-0.36157091455093915,-3.0,Home,0.7511855270424868,Over,0.8505876808412811,5.447236598371975,3.998433076888824,🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,St. Louis Cardinals,Philadelphia Phillies,MyBookie.ag,1.54,2.55,-1.5,1.91,1.5,1.91,8.0,1.87,1.98,9-6,0.0,7-8,7.0,1.0099999999999998,0.5043109427447969,3.0,Home,0.6049550345949531,Over,0.945711281382916,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥🔥🔥🔥
2025-04-13,Oakland Athletics,New York Mets,MyBookie.ag,1.71,2.2,-1.5,2.15,1.5,1.74,9.0,2.03,1.83,,,,,0.4900000000000002,0.2519639898497018,3.0,Away,0.5737990081311055,Under,0.5053114474642714,5.406001741238761,4.800508542231555,🔥,🔥
2025-04-13,Arizona Diamondbacks,Milwaukee Brewers,MyBookie.ag,2.02,1.83,-1.5,2.65,1.5,1.48,8.0,1.87,1.98,8-8,2.0,9-7,5.0,-0.18999999999999995,-0.09878154455978379,3.0,Home,0.7667969046906421,Under,0.8729485783438743,3.7268732946778873,-0.11992344832696375,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,San Diego Padres,Colorado Rockies,MyBookie.ag,3.04,1.41,1.5,1.91,-1.5,1.91,7.0,1.88,1.97,3-12,0.0,13-3,6.0,-1.6300000000000001,-0.7682678110280535,-3.0,Home,0.7458768784788917,Over,0.6554288103219539,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥🔥
2025-04-13,Seattle Mariners,Texas Rangers,MyBookie.ag,2.06,1.8,1.5,1.48,-1.5,2.65,6.5,1.85,2.01,9-7,1.0,8-8,3.0,-0.26,-0.13491931789937076,-3.0,Away,0.7913679386057102,Under,0.8122784159742811,5.126089167662483,1.6345573562866327,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-13,Los Angeles Dodgers,Chicago Cubs,MyBookie.ag,3.18,1.38,1.5,2.1,-1.5,1.77,9.0,2.01,1.85,11-7,4.0,11-6,2.0,-1.8000000000000003,-0.8347976976229723,-3.0,Home,0.853537013606554,Under,0.7919758978156043,4.846526058843389,3.6602143275368944,🔥🔥🔥🔥,🔥🔥🔥
2025-04-14,Pittsburgh Pirates,Washington Nationals,MyBookie.ag,2.88,1.44,1.5,1.87,-1.5,1.95,7.0,1.83,2.03,6-10,3.0,6-11,10.0,-1.44,-0.6931471805599453,-3.0,Home,0.7458768784788917,Over,0.5155093322941554,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥
2025-04-14,Philadelphia Phillies,San Francisco Giants,MyBookie.ag,2.0,1.85,1.5,1.5,-1.5,2.6,9.0,2.0,1.85,12-4,10.0,9-7,4.0,-0.1499999999999999,-0.0779615414697118,-3.0,Home,0.9427973953355324,Over,0.8040319061207192,5.196175377232609,7.77875387645858,🔥🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-14,Tampa Bay Rays,Boston Red Sox,MyBookie.ag,2.09,1.78,1.5,1.53,-1.5,2.58,8.5,1.83,2.03,8-10,1.0,8-8,16.0,-0.30999999999999983,-0.16055070167272573,-3.0,Away,0.6059395009364335,Over,0.6209014083782116,5.894931145540935,5.121833911035948,🔥🔥,🔥🔥
2025-04-14,New York Yankees,Kansas City Royals,MyBookie.ag,2.19,1.72,1.5,1.62,-1.5,2.4,9.0,1.98,1.87,8-9,1.0,9-7,4.0,-0.47,-0.24157725300304783,-3.0,Away,0.5069946298150168,Under,0.61590044168532,3.321317210210068,3.771898424088523,🔥,🔥🔥
2025-04-14,Toronto Blue Jays,Atlanta Braves,MyBookie.ag,1.89,1.95,1.5,1.43,-1.5,2.75,9.5,2.0,1.85,5-11,8.0,9-8,4.0,0.06000000000000005,0.03125254350410453,-3.0,Away,0.820995812135866,Over,0.5546368933665646,5.871228635878058,5.410705862817507,🔥🔥🔥🔥,🔥
2025-04-14,Milwaukee Brewers,Detroit Tigers,MyBookie.ag,1.64,2.33,-1.5,2.1,1.5,1.77,7.5,1.98,1.87,10-6,9.0,8-9,1.0,0.6900000000000002,0.35117202574150225,3.0,Away,0.5955961588779451,Over,0.6291313894796866,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥
2025-04-14,Minnesota Twins,New York Mets,MyBookie.ag,2.01,1.85,1.5,1.5,-1.5,2.6,8.0,2.01,1.84,11-5,5.0,5-12,1.0,-0.1599999999999997,-0.08294908298075078,-3.0,Home,0.8221038472498887,Under,0.6583224622742079,2.4265231361395854,3.254515812027643,🔥🔥🔥🔥,🔥🔥
2025-04-14,St. Louis Cardinals,Houston Astros,MyBookie.ag,1.96,1.89,-1.5,2.6,1.5,1.5,7.0,1.83,2.03,7-9,3.0,8-8,8.0,-0.07000000000000006,-0.03636764417087483,3.0,Home,0.6741207084102172,Over,0.5901388195265534,3.371700938584584,4.794198359799127,🔥🔥🔥,🔥🔥
2025-04-15,San Diego Padres,Chicago Cubs,MyBookie.ag,2.3,1.65,1.5,1.62,-1.5,2.4,7.5,1.98,1.87,12-8,2.0,14-4,1.0,-0.6499999999999999,-0.3321338350226148,-3.0,Home,0.7585947376581949,Under,0.5118386033912411,4.750248011362757,3.962822154751644,🔥🔥🔥🔥,🔥
2025-04-15,Los Angeles Dodgers,Colorado Rockies,MyBookie.ag,3.62,1.31,2.5,1.83,-2.5,2.0,8.5,1.95,1.9,3-14,2.0,13-6,6.0,-2.31,-1.0164468886246194,-5.0,Home,0.7511855270424868,Under,0.7506214120157281,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥🔥
2025-04-15,Miami Marlins,Arizona Diamondbacks,MyBookie.ag,1.63,2.34,-1.5,2.05,1.5,1.8,9.0,2.01,1.85,10-7,10.0,8-8,4.0,0.71,0.36157091455093904,3.0,Away,0.5737990081311055,Over,0.5653552147276711,4.805784808897863,6.79990730680877,🔥,🔥
2025-04-15,Cincinnati Reds,Seattle Mariners,MyBookie.ag,1.93,1.92,-1.5,2.5,1.5,1.56,8.5,1.82,2.04,8-9,4.0,9-8,8.0,-0.010000000000000009,-0.005194816877104023,3.0,Home,0.5317480675843039,Over,0.6403896652058068,5.068261798276946,3.9327109296612677,🔥,🔥🔥
2025-04-15,Pittsburgh Pirates,Washington Nationals,MyBookie.ag,2.15,1.74,1.5,1.53,-1.5,2.58,8.5,1.95,1.89,7-10,3.0,6-12,0.0,-0.4099999999999999,-0.21158272891313376,-3.0,Away,0.5131951061476179,Under,0.6117267603485607,1.8327575211135596,3.0722541382456425,🔥,🔥🔥
2025-04-15,Philadelphia Phillies,San Francisco Giants,MyBookie.ag,2.4,1.61,1.5,1.64,-1.5,2.34,8.0,1.87,1.98,12-5,4.0,10-7,6.0,-0.7899999999999998,-0.39923455835752825,-3.0,Home,0.8394090247502959,Over,0.7965327658410437,4.246409814874455,3.809038147687349,🔥🔥🔥🔥,🔥🔥🔥
2025-04-15,Baltimore Orioles,Cleveland Guardians,MyBookie.ag,2.27,1.67,1.5,1.62,-1.5,2.41,9.0,1.99,1.86,9-7,6.0,6-10,3.0,-0.6000000000000001,-0.30695620506464766,-3.0,Home,0.6971256731693849,Under,0.621688742051213,4.711408078527611,4.287600430106521,🔥🔥🔥,🔥🔥
2025-04-15,Tampa Bay Rays,Boston Red Sox,MyBookie.ag,2.14,1.75,1.5,1.56,-1.5,2.52,9.0,1.98,1.87,9-10,7.0,8-9,4.0,-0.3900000000000001,-0.20119004109833752,-3.0,Home,0.5758168862051131,Under,0.6297980560280524,4.1998785737017155,3.771898424088523,🔥,🔥🔥
2025-04-15,New York Yankees,Kansas City Royals,MyBookie.ag,2.8,1.46,1.5,1.91,-1.5,1.91,8.5,1.84,2.01,8-10,2.0,10-7,4.0,-1.3399999999999999,-0.6511829814609131,-3.0,Home,0.7511855270424868,Under,0.692170575177371,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥🔥
2025-04-15,Toronto Blue Jays,Atlanta Braves,MyBookie.ag,1.9,1.95,-1.5,2.5,1.5,1.56,7.5,1.96,1.89,5-12,3.0,10-8,6.0,0.050000000000000044,0.025975486403260736,3.0,Home,0.707926933184123,Under,0.519413285210111,4.922106790315537,3.3673883369137885,🔥🔥🔥,🔥
2025-04-15,Chicago White Sox,Oakland Athletics,MyBookie.ag,1.63,2.34,-1.5,2.05,1.5,1.8,7.5,1.86,1.99,,,,,0.71,0.36157091455093904,3.0,Away,0.5955961588779451,Over,0.6262546362110499,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥
2025-04-15,Milwaukee Brewers,Detroit Tigers,MyBookie.ag,1.87,1.98,-1.5,2.45,1.5,1.59,7.5,1.88,1.97,10-7,0.0,9-9,5.0,0.10999999999999988,0.05715841383994862,3.0,Home,0.8554361965889045,Under,0.7324974664764035,5.158771222354705,2.168454143324957,🔥🔥🔥🔥,🔥🔥🔥
2025-04-15,Minnesota Twins,New York Mets,MyBookie.ag,1.88,1.97,-1.5,2.5,1.5,1.56,8.0,1.87,1.98,11-6,3.0,6-12,6.0,0.09000000000000008,0.046761765908039286,3.0,Home,0.8016245203713188,Over,0.5458915084248231,5.649065662335252,1.5423979324029606,🔥🔥🔥🔥,🔥
2025-04-15,St. Louis Cardinals,Houston Astros,MyBookie.ag,1.79,2.08,-1.5,2.47,1.5,1.59,7.5,1.92,1.92,8-9,2.0,8-9,0.0,0.29000000000000004,0.15015227386056307,3.0,Away,0.5998510439719731,Over,0.5461065890584537,4.3385147528228085,3.282443980430315,🔥🔥,🔥
2025-04-16,Texas Rangers,Los Angeles Angels,MyBookie.ag,2.05,1.81,1.5,1.5,-1.5,2.6,8.5,1.86,1.99,9-8,1.0,11-7,3.0,-0.23999999999999977,-0.1245129478725823,-3.0,Away,0.7379684539552542,Under,0.6180748958133481,3.7070608531376537,3.6739719334710563,🔥🔥🔥,🔥🔥
2025-04-16,Los Angeles Dodgers,Colorado Rockies,MyBookie.ag,3.54,1.32,2.5,1.71,-2.5,2.17,8.5,1.99,1.86,3-15,7.0,14-6,8.0,-2.2199999999999998,-0.9864949905474035,-5.0,Home,0.7511855270424868,Over,0.6063290351276088,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥
2025-04-16,Toronto Blue Jays,Atlanta Braves,MyBookie.ag,1.74,2.15,-1.5,2.3,1.5,1.67,7.0,1.8,2.02,5-13,1.0,11-8,3.0,0.4099999999999999,0.21158272891313376,3.0,Away,0.5955961588779451,Under,0.5746059187988636,3.9634196572396494,2.2928226484695395,🔥🔥,🔥
2025-04-16,Milwaukee Brewers,Detroit Tigers,MyBookie.ag,2.29,1.66,1.5,1.59,-1.5,2.49,8.0,1.87,1.94,10-8,1.0,10-9,5.0,-0.6300000000000001,-0.3217342151976965,-3.0,Home,0.6651090635144915,Over,0.6885946196358768,5.6126695566837785,3.82847167208787,🔥🔥,🔥🔥🔥
2025-04-16,Minnesota Twins,New York Mets,MyBookie.ag,2.01,1.84,-1.5,2.6,1.5,1.5,8.5,1.94,1.87,11-7,3.0,7-12,4.0,-0.1699999999999997,-0.08836915045008996,3.0,Home,0.6090299030423817,Under,0.8799642975356836,4.58103094181579,3.891763385469881,🔥🔥,🔥🔥🔥🔥
2025-04-16,St. Louis Cardinals,Houston Astros,MyBookie.ag,1.93,1.92,-1.5,2.5,1.5,1.56,8.5,1.96,1.85,8-10,1.0,9-9,4.0,-0.010000000000000009,-0.005194816877104023,3.0,Home,0.5317480675843039,Under,0.6624541636494232,5.068261798276946,3.9327109296612677,🔥,🔥🔥
2025-04-16,San Diego Padres,Chicago Cubs,MyBookie.ag,2.07,1.8,1.5,1.5,-1.5,2.6,7.5,1.89,1.92,12-9,2.0,15-4,4.0,-0.2699999999999998,-0.1397619423751586,-3.0,Away,0.7798756494744019,Over,0.8071713129373039,4.973585786260029,2.2343930074529266,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-16,Baltimore Orioles,Cleveland Guardians,MyBookie.ag,2.06,1.8,1.5,1.5,-1.5,2.6,8.0,1.87,1.94,9-8,1.0,7-10,9.0,-0.26,-0.13491931789937076,-3.0,Away,0.6288215236671608,Over,0.7049005135403505,6.846683472690133,0.8073160153294626,🔥🔥,🔥🔥🔥
2025-04-16,Miami Marlins,Arizona Diamondbacks,MyBookie.ag,1.68,2.25,-1.5,2.15,1.5,1.74,8.5,1.88,1.93,11-7,6.0,8-9,2.0,0.5700000000000001,0.2921364228011613,3.0,Away,0.6079466650637975,Under,0.5181730005727772,3.837976984564178,5.974869531454808,🔥🔥,🔥
2025-04-16,Cincinnati Reds,Seattle Mariners,MyBookie.ag,1.81,2.05,-1.5,2.35,1.5,1.65,9.0,2.01,1.81,9-9,5.0,9-9,3.0,0.23999999999999977,0.12451294787258232,3.0,Home,0.7446767382053339,Under,0.6081682456178328,4.888720415713916,4.767358821974953,🔥🔥🔥,🔥🔥
2025-04-16,Pittsburgh Pirates,Washington Nationals,MyBookie.ag,1.89,1.96,-1.5,2.45,1.5,1.59,8.0,1.85,1.97,7-11,1.0,7-12,6.0,0.07000000000000006,0.03636764417087479,3.0,Home,0.7830157468016532,Under,0.5550934474482176,5.366128114195006,2.879847974278896,🔥🔥🔥🔥,🔥
2025-04-16,Philadelphia Phillies,San Francisco Giants,MyBookie.ag,2.23,1.69,1.5,1.59,-1.5,2.45,7.5,1.89,1.92,13-5,11.0,10-8,4.0,-0.54,-0.2772730565370453,-3.0,Away,0.640692011529775,Over,0.9172951873868673,4.4170348201142495,5.425464198028445,🔥🔥,🔥🔥🔥🔥🔥
2025-04-16,Tampa Bay Rays,Boston Red Sox,MyBookie.ag,2.18,1.72,1.5,1.62,-1.5,2.4,9.0,1.83,1.98,10-10,1.0,8-10,0.0,-0.4600000000000002,-0.23700058597563606,-3.0,Away,0.5069946298150168,Over,0.50403878511745,3.321317210210068,3.771898424088523,🔥,🔥
2025-04-16,New York Yankees,Kansas City Royals,MyBookie.ag,2.34,1.63,1.5,1.67,-1.5,2.3,8.0,1.86,1.95,8-11,3.0,11-7,4.0,-0.71,-0.36157091455093915,-3.0,Home,0.8394090247502959,Under,0.6256564501187434,5.6126695566837785,3.809038147687349,🔥🔥🔥🔥,🔥🔥
2025-04-16,Chicago White Sox,Oakland Athletics,MyBookie.ag,1.66,2.29,-1.5,2.06,1.5,1.8,7.5,1.91,1.9,,,,,0.6300000000000001,0.32173421519769646,3.0,Away,0.5955961588779451,Under,0.5814468340650071,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥
